Neighborhood,Neighborhood Latitude,Neighborhood Longitude,Venue,Venue Latitude,Venue Longitude,Venue Category
Dorset Park,43.75927437,-79.27890794,Karaikudi Chettinad South Indian Restaurant,43.756041539453136,-79.27627591942013,Indian Restaurant
Dorset Park,43.75927437,-79.27890794,Starbucks,43.768181,-79.271665,Coffee Shop
Dorset Park,43.75927437,-79.27890794,Johnny's Shawarma,43.76696703860955,-79.28161315014874,Middle Eastern Restaurant
Dorset Park,43.75927437,-79.27890794,Starbucks,43.772163,-79.282827,Coffee Shop
Dorset Park,43.75927437,-79.27890794,Lucky Chinese (Haka) Restaurant,43.75246481901907,-79.26531065358034,Chinese Restaurant
Dorset Park,43.75927437,-79.27890794,The Beer Store,43.7506033,-79.2768014,Beer Store
Dorset Park,43.75927437,-79.27890794,TD Canada Trust,43.75192369719931,-79.26467835903168,Bank
Dorset Park,43.75927437,-79.27890794,Harvey's,43.749703328915174,-79.27696736895734,Restaurant
Dorset Park,43.75927437,-79.27890794,Kinton Ramen,43.77082430743193,-79.27857522214721,Noodle House
Dorset Park,43.75927437,-79.27890794,Petro-Canada,43.749822,-79.27555,Gas Station
Dorset Park,43.75927437,-79.27890794,Tim Hortons,43.7500656357244,-79.2740124464035,Coffee Shop
Dorset Park,43.75927437,-79.27890794,Pizza Pizza,43.768360514757305,-79.26838415446345,Pizza Place
Dorset Park,43.75927437,-79.27890794,KFC,43.752966,-79.276152,Fast Food Restaurant
Dorset Park,43.75927437,-79.27890794,Subway,43.76303456349196,-79.29167368238296,Sandwich Place
Dorset Park,43.75927437,-79.27890794,PetSmart,43.7712643,-79.2812688,Pet Store
Dorset Park,43.75927437,-79.27890794,Subway,43.74890746728806,-79.27545168997904,Sandwich Place
Dorset Park,43.75927437,-79.27890794,OM KALTHOUM CAFE,43.7473335410292,-79.2838270969607,Hookah Bar
Dorset Park,43.75927437,-79.27890794,Eggsmart,43.76878537914169,-79.281926897736,Breakfast Spot
Dorset Park,43.75927437,-79.27890794,Agincourt Open Badminton Centre,43.75820960083912,-79.29189886175206,Badminton Court
Dorset Park,43.75927437,-79.27890794,Burger King,43.763801045772276,-79.2912204471213,Fast Food Restaurant
Dorset Park,43.75927437,-79.27890794,Popeyes Louisiana Kitchen,43.7517402193855,-79.26404711203095,Fried Chicken Joint
Dorset Park,43.75927437,-79.27890794,Wendy’s,43.76495369397089,-79.2814783751964,Fast Food Restaurant
Dorset Park,43.75927437,-79.27890794,Metro Pharmacy,43.771009003067704,-79.2822923627682,Pharmacy
Dorset Park,43.75927437,-79.27890794,Tim Hortons,43.77110737569203,-79.27843943238258,Coffee Shop
Dorset Park,43.75927437,-79.27890794,Pizza Pizza,43.752435186791544,-79.26472663879395,Pizza Place
Dorset Park,43.75927437,-79.27890794,Burger King,43.75103452155183,-79.26553662122387,Fast Food Restaurant
Dorset Park,43.75927437,-79.27890794,Costco,43.75924033295765,-79.29735861290484,Warehouse Store
Dorset Park,43.75927437,-79.27890794,RBC Royal Bank,43.7652393933876,-79.28042456347175,Bank
Dorset Park,43.75927437,-79.27890794,Ellesmere RT Station,43.766811293185015,-79.27630975842476,Light Rail Station
Dorset Park,43.75927437,-79.27890794,Tim Hortons,43.764303811177996,-79.29115109145647,Coffee Shop
Dorset Park,43.75927437,-79.27890794,Petro-Canada,43.769551,-79.28219,Gas Station
Dorset Park,43.75927437,-79.27890794,Kennedy Bowlerama,43.750512149749966,-79.27704001209094,Bowling Alley
Dorset Park,43.75927437,-79.27890794,Birchmount Rd & Ellesmere Rd,43.76341289886856,-79.2913757147433,Intersection
Dorset Park,43.75927437,-79.27890794,Daisy Mart,43.76406788507849,-79.29126728677362,Food & Drink Shop
Dorset Park,43.75927437,-79.27890794,Bus Stop: 54E,43.75063925921839,-79.27066985688873,Bus Station
Dorset Park,43.75927437,-79.27890794,Hot Wok,43.76955149661086,-79.28206808377189,Chinese Restaurant
Dorset Park,43.75927437,-79.27890794,Birchmount Gymnastics,43.76584,-79.291495,Gymnastics Gym
Dorset Park,43.75927437,-79.27890794,Donwood Park,43.756075796329334,-79.26264873378759,Park
Dorset Park,43.75927437,-79.27890794,Costco Pharmacy,43.759479812651385,-79.29581330227317,Pharmacy
Dorset Park,43.75927437,-79.27890794,Southside Muay Thai Academy,43.77016162736961,-79.27119791794385,Boxing Gym
Dorset Park,43.75927437,-79.27890794,Midland RT Station,43.77046627566385,-79.27199006080627,Light Rail Station
Dorset Park,43.75927437,-79.27890794,Birkdale Ravine,43.75991392046818,-79.26039697047143,Park
Dovercourt-Wallace Emerson-Junction,43.66567693,-79.4385407,The Greater Good Bar,43.669409,-79.439267,Bar
Dovercourt-Wallace Emerson-Junction,43.66567693,-79.4385407,Parallel,43.66951635632503,-79.43872770646192,Middle Eastern Restaurant
Dovercourt-Wallace Emerson-Junction,43.66567693,-79.4385407,Blood Brothers Brewing,43.66994369492681,-79.43653285503387,Brewery
Dovercourt-Wallace Emerson-Junction,43.66567693,-79.4385407,Rosie Robin A Touch Of Convenience,43.66318235854112,-79.43542722772675,Café
Dovercourt-Wallace Emerson-Junction,43.66567693,-79.4385407,Burdock,43.659470306696136,-79.43776297693451,Beer Bar
Dovercourt-Wallace Emerson-Junction,43.66567693,-79.4385407,Three Speed,43.6592927979752,-79.43802453551683,Bar
Dovercourt-Wallace Emerson-Junction,43.66567693,-79.4385407,Wallace Espresso,43.66236728741229,-79.4442272516029,Coffee Shop
Dovercourt-Wallace Emerson-Junction,43.66567693,-79.4385407,Home Baking Co.,43.65898788530857,-79.43986431030915,Bakery
Dovercourt-Wallace Emerson-Junction,43.66567693,-79.4385407,Brock Sandwich,43.65884589365906,-79.44052108283755,Sandwich Place
Dovercourt-Wallace Emerson-Junction,43.66567693,-79.4385407,Field Trip Cafe,43.66125961972056,-79.43044968471274,Café
Dovercourt-Wallace Emerson-Junction,43.66567693,-79.4385407,Burdock Bottle Shop,43.65961343579909,-79.43770721985075,Beer Store
Dovercourt-Wallace Emerson-Junction,43.66567693,-79.4385407,Propeller Coffee Co.,43.65947936946201,-79.44508550239375,Café
Dovercourt-Wallace Emerson-Junction,43.66567693,-79.4385407,Hale Coffee,43.665531698018086,-79.44994926452637,Coffee Shop
Dovercourt-Wallace Emerson-Junction,43.66567693,-79.4385407,Baddies,43.658689804117024,-79.44279312941786,Café
Dovercourt-Wallace Emerson-Junction,43.66567693,-79.4385407,Bakerbots Baking,43.66185297409814,-79.42809883808953,Cupcake Shop
Dovercourt-Wallace Emerson-Junction,43.66567693,-79.4385407,Pancho's Bakery,43.66014559561087,-79.4354876494634,Bakery
Dovercourt-Wallace Emerson-Junction,43.66567693,-79.4385407,Sugo,43.65841172348161,-79.44244308305974,Italian Restaurant
Dovercourt-Wallace Emerson-Junction,43.66567693,-79.4385407,The Common,43.660758174539815,-79.43134507943164,Coffee Shop
Dovercourt-Wallace Emerson-Junction,43.66567693,-79.4385407,Hogtown Vegan,43.66052354017386,-79.43252479949501,Vegetarian / Vegan Restaurant
Dovercourt-Wallace Emerson-Junction,43.66567693,-79.4385407,Contra Cafe,43.669107144072974,-79.42610471852032,Café
Dovercourt-Wallace Emerson-Junction,43.66567693,-79.4385407,Balzac’s Coffee,43.670042,-79.448342,Coffee Shop
Dovercourt-Wallace Emerson-Junction,43.66567693,-79.4385407,Long & McQuade Musical Instruments,43.66150209753582,-79.42712484537913,Music Store
Dovercourt-Wallace Emerson-Junction,43.66567693,-79.4385407,Planet Fitness,43.66758797288865,-79.44257365441428,Gym / Fitness Center
Dovercourt-Wallace Emerson-Junction,43.66567693,-79.4385407,FreshCo,43.66791838591585,-79.44075425394298,Grocery Store
Dovercourt-Wallace Emerson-Junction,43.66567693,-79.4385407,La Bella Managua Restaurant,43.66216186157475,-79.42492873619119,South American Restaurant
Dovercourt-Wallace Emerson-Junction,43.66567693,-79.4385407,Filosophy,43.661879,-79.426471,Café
Dovercourt-Wallace Emerson-Junction,43.66567693,-79.4385407,Civil Liberties,43.6620962634867,-79.42518308734422,Cocktail Bar
Dovercourt-Wallace Emerson-Junction,43.66567693,-79.4385407,Happy Bakery & Pastries,43.66705039063128,-79.44179124412831,Bakery
Dovercourt-Wallace Emerson-Junction,43.66567693,-79.4385407,Dufferin Grove Park,43.656052054931095,-79.43191467340286,Park
Dovercourt-Wallace Emerson-Junction,43.66567693,-79.4385407,Dovercourt Park,43.664915496359505,-79.43412931213085,Park
Dovercourt-Wallace Emerson-Junction,43.66567693,-79.4385407,The Bad Dog Comedy Theatre,43.66206721248522,-79.42507607860924,Comedy Club
Dovercourt-Wallace Emerson-Junction,43.66567693,-79.4385407,Gaslight,43.657295027723464,-79.4480475564091,Pub
Dovercourt-Wallace Emerson-Junction,43.66567693,-79.4385407,Wise Bar,43.66092172007786,-79.43043095205697,Bar
Dovercourt-Wallace Emerson-Junction,43.66567693,-79.4385407,Piri-Piri Churrasqueira,43.66624777557027,-79.44984237455147,Portuguese Restaurant
Dovercourt-Wallace Emerson-Junction,43.66567693,-79.4385407,The Emerson,43.65841221896642,-79.44235514644171,Gastropub
Dovercourt-Wallace Emerson-Junction,43.66567693,-79.4385407,Tallboys Craft Beer House,43.6624565951561,-79.42370936505348,Pub
Dovercourt-Wallace Emerson-Junction,43.66567693,-79.4385407,Paradise Grapevine,43.662367,-79.42339,Wine Bar
Dovercourt-Wallace Emerson-Junction,43.66567693,-79.4385407,Nova Era Bakery,43.66988647609785,-79.43758190821525,Bakery
Dovercourt-Wallace Emerson-Junction,43.66567693,-79.4385407,TuckShop Kitchen,43.665050030369365,-79.45562358090127,Snack Place
Dovercourt-Wallace Emerson-Junction,43.66567693,-79.4385407,Bloomer's,43.662111364470476,-79.42493101926992,Café
Dovercourt-Wallace Emerson-Junction,43.66567693,-79.4385407,Mattachioni,43.66495951140892,-79.45491212562268,Café
Dovercourt-Wallace Emerson-Junction,43.66567693,-79.4385407,Cafe Con Leche,43.6653038319917,-79.45335257688778,Café
Dovercourt-Wallace Emerson-Junction,43.66567693,-79.4385407,Banjara Indian Cuisine,43.66291638533112,-79.4219109810459,Indian Restaurant
Dovercourt-Wallace Emerson-Junction,43.66567693,-79.4385407,Northwood,43.66271484597051,-79.42216370424943,Cocktail Bar
Dovercourt-Wallace Emerson-Junction,43.66567693,-79.4385407,Marcello's Pizzeria,43.678017280681544,-79.44272454257002,Italian Restaurant
Dovercourt-Wallace Emerson-Junction,43.66567693,-79.4385407,West Toronto Railpath,43.65667463472261,-79.44549322336252,Other Great Outdoors
Dovercourt-Wallace Emerson-Junction,43.66567693,-79.4385407,Tre Mari Bakery,43.676487,-79.44865,Café
Dovercourt-Wallace Emerson-Junction,43.66567693,-79.4385407,Baguette & Co,43.66474424891451,-79.45576599655891,Café
Dovercourt-Wallace Emerson-Junction,43.66567693,-79.4385407,Christie Pits Park,43.664177378861446,-79.42046642303467,Park
Dovercourt-Wallace Emerson-Junction,43.66567693,-79.4385407,Fiesta Farms,43.66847077052224,-79.42048512748114,Grocery Store
Dovercourt-Wallace Emerson-Junction,43.66567693,-79.4385407,Drake Commissary,43.65368718427735,-79.44529020460322,Restaurant
Dovercourt-Wallace Emerson-Junction,43.66567693,-79.4385407,Love Chix,43.66523,-79.45407,Restaurant
Dovercourt-Wallace Emerson-Junction,43.66567693,-79.4385407,Famiglia Baldassarre,43.670388,-79.434999,Italian Restaurant
Dovercourt-Wallace Emerson-Junction,43.66567693,-79.4385407,RaviSoups,43.66155543199952,-79.45516037502253,Soup Place
Dovercourt-Wallace Emerson-Junction,43.66567693,-79.4385407,Emma's Country Kitchen,43.678552731815486,-79.44056380566686,Breakfast Spot
Dovercourt-Wallace Emerson-Junction,43.66567693,-79.4385407,King's Tacos,43.67768050625154,-79.44444451489557,Mexican Restaurant
Dovercourt-Wallace Emerson-Junction,43.66567693,-79.4385407,Vinny’s Panini,43.67067884412717,-79.42614819830024,Italian Restaurant
Dovercourt-Wallace Emerson-Junction,43.66567693,-79.4385407,Pizza e Pazzi,43.67782147238314,-79.44372401169342,Italian Restaurant
Dovercourt-Wallace Emerson-Junction,43.66567693,-79.4385407,The Gem,43.674585355214134,-79.43194708186414,Bar
Dovercourt-Wallace Emerson-Junction,43.66567693,-79.4385407,Boo Radley's Junction Bar and Grill,43.666110374762674,-79.45017005861318,Bar
Dovercourt-Wallace Emerson-Junction,43.66567693,-79.4385407,Rio 40 Graus,43.677328742764786,-79.44629832285649,Brazilian Restaurant
Dovercourt-Wallace Emerson-Junction,43.66567693,-79.4385407,DeSotos,43.67862936339943,-79.43968299368998,Italian Restaurant
Dovercourt-Wallace Emerson-Junction,43.66567693,-79.4385407,Actinolite,43.66785822046965,-79.42805427320322,Restaurant
Dovercourt-Wallace Emerson-Junction,43.66567693,-79.4385407,Palm Sunday,43.658832303410676,-79.42289743766517,Salon / Barbershop
Dovercourt-Wallace Emerson-Junction,43.66567693,-79.4385407,Canvas Gallery,43.66979624556288,-79.43213939666748,Art Gallery
Dovercourt-Wallace Emerson-Junction,43.66567693,-79.4385407,Farmhouse Tavern,43.66478965864998,-79.4554147074635,Gastropub
Dovercourt-Wallace Emerson-Junction,43.66567693,-79.4385407,Shunoko,43.677539,-79.443972,Sushi Restaurant
Dovercourt-Wallace Emerson-Junction,43.66567693,-79.4385407,Hula Girl,43.65978520431169,-79.45363404441129,Coffee Shop
Dovercourt-Wallace Emerson-Junction,43.66567693,-79.4385407,Saving Gigi,43.66222798987451,-79.42444375752665,Café
Dovercourt-Wallace Emerson-Junction,43.66567693,-79.4385407,Henderson Brewing,43.65380713459014,-79.44557760487336,Brewery
Dovercourt-Wallace Emerson-Junction,43.66567693,-79.4385407,The Sovereign,43.673115708192206,-79.44026498681781,Café
Dovercourt-Wallace Emerson-Junction,43.66567693,-79.4385407,Mulberry Bar,43.662549017307576,-79.423344388081,Cocktail Bar
Dovercourt-Wallace Emerson-Junction,43.66567693,-79.4385407,Thai Lime,43.665354199829956,-79.45276964749328,Thai Restaurant
Dovercourt-Wallace Emerson-Junction,43.66567693,-79.4385407,The Big Slice,43.67824832175586,-79.44219553501833,Italian Restaurant
Dovercourt-Wallace Emerson-Junction,43.66567693,-79.4385407,Pero Restaurant,43.66269851655211,-79.42267113286805,Ethiopian Restaurant
Dovercourt-Wallace Emerson-Junction,43.66567693,-79.4385407,Madras Masala,43.66295850876209,-79.42164609753584,Indian Restaurant
Dovercourt-Wallace Emerson-Junction,43.66567693,-79.4385407,Wallace Espresso,43.664807369728024,-79.45574197943404,Café
Dovercourt-Wallace Emerson-Junction,43.66567693,-79.4385407,Dark Horse Espresso Bar,43.67046758917436,-79.43487827252835,Coffee Shop
Dovercourt-Wallace Emerson-Junction,43.66567693,-79.4385407,Lalibela Restaurant,43.66214574755775,-79.42487048234243,Ethiopian Restaurant
Dovercourt-Wallace Emerson-Junction,43.66567693,-79.4385407,Terrazza,43.6590214750295,-79.42246675466289,Italian Restaurant
Dovercourt-Wallace Emerson-Junction,43.66567693,-79.4385407,Hub Coffee Shop,43.66693153385268,-79.4315096260646,Coffee Shop
Dovercourt-Wallace Emerson-Junction,43.66567693,-79.4385407,Starbucks,43.67757421437726,-79.44522122039288,Coffee Shop
Dovercourt-Wallace Emerson-Junction,43.66567693,-79.4385407,Universal Grill,43.670549820711926,-79.42654054306477,Diner
Dovercourt-Wallace Emerson-Junction,43.66567693,-79.4385407,Campbell Park,43.66371788764777,-79.44836107862439,Park
Dovercourt-Wallace Emerson-Junction,43.66567693,-79.4385407,Skippa,43.65869770122747,-79.42278385162354,Japanese Restaurant
Dovercourt-Wallace Emerson-Junction,43.66567693,-79.4385407,Sushi California,43.67748014783461,-79.44553832423071,Sushi Restaurant
Dovercourt-Wallace Emerson-Junction,43.66567693,-79.4385407,Nonna's Place,43.657309022104485,-79.44788670471964,Sandwich Place
Dovercourt-Wallace Emerson-Junction,43.66567693,-79.4385407,Earlscourt Park,43.673536691146026,-79.45151567459106,Park
Dovercourt-Wallace Emerson-Junction,43.66567693,-79.4385407,Dollarama,43.665296,-79.446215,Discount Store
Dovercourt-Wallace Emerson-Junction,43.66567693,-79.4385407,Boom Breakfast & Co.,43.67905959201851,-79.43851143831951,Breakfast Spot
Dovercourt-Wallace Emerson-Junction,43.66567693,-79.4385407,Boulderz Climbing Centre,43.666857152868026,-79.44950780358212,Gym
Dovercourt-Wallace Emerson-Junction,43.66567693,-79.4385407,Frank's Pizza House,43.67663712275058,-79.44904238982578,Italian Restaurant
Dovercourt-Wallace Emerson-Junction,43.66567693,-79.4385407,Sofra Grill Express,43.67790883439058,-79.44314006561379,Mediterranean Restaurant
Dovercourt-Wallace Emerson-Junction,43.66567693,-79.4385407,Sunnyside Grill,43.67764141390399,-79.44466597629224,Breakfast Spot
Dovercourt-Wallace Emerson-Junction,43.66567693,-79.4385407,Bloor GO / UP Station,43.65741886655676,-79.45044532701765,Train Station
Dovercourt-Wallace Emerson-Junction,43.66567693,-79.4385407,The Big Ragu,43.675960590856086,-79.45046474800947,Italian Restaurant
Dovercourt-Wallace Emerson-Junction,43.66567693,-79.4385407,TD Canada Trust,43.6761799,-79.450175,Bank
Dovercourt-Wallace Emerson-Junction,43.66567693,-79.4385407,La Bruschetta,43.676609610911505,-79.44891259686798,Italian Restaurant
Dovercourt-Wallace Emerson-Junction,43.66567693,-79.4385407,CIBC,43.65672440132712,-79.45236421828925,Bank
Dovercourt-Wallace Emerson-Junction,43.66567693,-79.4385407,Earlscourt Park Off-Leash Area,43.671952771572506,-79.44922904751769,Dog Run
Downsview-Roding-CFB,43.73329235,-79.49049735,Meatpoint,43.727943,-79.478551,Steakhouse
Downsview-Roding-CFB,43.73329235,-79.49049735,Hung Long,43.72652393180744,-79.48365933802457,Vietnamese Restaurant
Downsview-Roding-CFB,43.73329235,-79.49049735,Euro Shawarma,43.726023591348074,-79.48180529487415,Falafel Restaurant
Downsview-Roding-CFB,43.73329235,-79.49049735,Peter G's,43.728403670472694,-79.47978851649047,New American Restaurant
Downsview-Roding-CFB,43.73329235,-79.49049735,Btrust Supermarket,43.72627030972754,-79.48297152054766,Grocery Store
Downsview-Roding-CFB,43.73329235,-79.49049735,Get & Go Burrito,43.72653359680858,-79.48039770126343,Burrito Place
Downsview-Roding-CFB,43.73329235,-79.49049735,Beauty supply warehouse,43.74361972818031,-79.48641820225487,Cosmetics Shop
Downsview-Roding-CFB,43.73329235,-79.49049735,Wynn Fitness,43.726023295037685,-79.48017366246141,Gym / Fitness Center
